noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\train\35091_gauss.jpg,DATA\original\35091.jpg,gaussian,"mean=4,std=10.06"
DATA\noisy\train\35091_poisson.jpg,DATA\original\35091.jpg,poisson,scale=1.78
DATA\noisy\train\35091_sp.jpg,DATA\original\35091.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\176051_gauss.jpg,DATA\original\176051.jpg,gaussian,"mean=4,std=11.02"
DATA\noisy\train\176051_poisson.jpg,DATA\original\176051.jpg,poisson,scale=1.26
DATA\noisy\train\176051_sp.jpg,DATA\original\176051.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\92059_gauss.jpg,DATA\original\92059.jpg,gaussian,"mean=4,std=15.21"
DATA\noisy\train\92059_poisson.jpg,DATA\original\92059.jpg,poisson,scale=1.13
DATA\noisy\train\92059_sp.jpg,DATA\original\92059.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\100039_gauss.jpg,DATA\original\100039.jpg,gaussian,"mean=2,std=7.6"
DATA\noisy\train\100039_poisson.jpg,DATA\original\100039.jpg,poisson,scale=0.83
DATA\noisy\train\100039_sp.jpg,DATA\original\100039.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\103070_gauss.jpg,DATA\original\103070.jpg,gaussian,"mean=5,std=15.49"
DATA\noisy\train\103070_poisson.jpg,DATA\original\103070.jpg,poisson,scale=1.66
DATA\noisy\train\103070_sp.jpg,DATA\original\103070.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\65074_gauss.jpg,DATA\original\65074.jpg,gaussian,"mean=4,std=7.93"
DATA\noisy\train\65074_poisson.jpg,DATA\original\65074.jpg,poisson,scale=0.58
DATA\noisy\train\65074_sp.jpg,DATA\original\65074.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\16077_gauss.jpg,DATA\original\16077.jpg,gaussian,"mean=0,std=9.29"
DATA\noisy\train\16077_poisson.jpg,DATA\original\16077.jpg,poisson,scale=0.65
DATA\noisy\train\16077_sp.jpg,DATA\original\16077.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\126039_gauss.jpg,DATA\original\126039.jpg,gaussian,"mean=4,std=16.01"
DATA\noisy\train\126039_poisson.jpg,DATA\original\126039.jpg,poisson,scale=1.07
DATA\noisy\train\126039_sp.jpg,DATA\original\126039.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\230098_gauss.jpg,DATA\original\230098.jpg,gaussian,"mean=0,std=11.07"
DATA\noisy\train\230098_poisson.jpg,DATA\original\230098.jpg,poisson,scale=0.88
DATA\noisy\train\230098_sp.jpg,DATA\original\230098.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\105025_gauss.jpg,DATA\original\105025.jpg,gaussian,"mean=-5,std=5.2"
DATA\noisy\train\105025_poisson.jpg,DATA\original\105025.jpg,poisson,scale=0.55
DATA\noisy\train\105025_sp.jpg,DATA\original\105025.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\108005_gauss.jpg,DATA\original\108005.jpg,gaussian,"mean=-3,std=12.36"
DATA\noisy\train\108005_poisson.jpg,DATA\original\108005.jpg,poisson,scale=0.54
DATA\noisy\train\108005_sp.jpg,DATA\original\108005.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\370036_gauss.jpg,DATA\original\370036.jpg,gaussian,"mean=3,std=10.49"
DATA\noisy\train\370036_poisson.jpg,DATA\original\370036.jpg,poisson,scale=0.51
DATA\noisy\train\370036_sp.jpg,DATA\original\370036.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\198087_gauss.jpg,DATA\original\198087.jpg,gaussian,"mean=-2,std=27.62"
DATA\noisy\train\198087_poisson.jpg,DATA\original\198087.jpg,poisson,scale=1.85
DATA\noisy\train\198087_sp.jpg,DATA\original\198087.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\20008_gauss.jpg,DATA\original\20008.jpg,gaussian,"mean=0,std=7.46"
DATA\noisy\train\20008_poisson.jpg,DATA\original\20008.jpg,poisson,scale=1.61
DATA\noisy\train\20008_sp.jpg,DATA\original\20008.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\79073_gauss.jpg,DATA\original\79073.jpg,gaussian,"mean=-3,std=25.86"
DATA\noisy\train\79073_poisson.jpg,DATA\original\79073.jpg,poisson,scale=1.99
DATA\noisy\train\79073_sp.jpg,DATA\original\79073.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\66039_gauss.jpg,DATA\original\66039.jpg,gaussian,"mean=4,std=26.13"
