noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\val\143090_gauss.jpg,DATA\original\143090.jpg,gaussian,"mean=1,std=23.24"
DATA\noisy\val\143090_poisson.jpg,DATA\original\143090.jpg,poisson,scale=1.18
DATA\noisy\val\143090_sp.jpg,DATA\original\143090.jpg,salt_and_pepper,prob=0.017
DATA\noisy\val\229036_gauss.jpg,DATA\original\229036.jpg,gaussian,"mean=3,std=7.37"
DATA\noisy\val\229036_poisson.jpg,DATA\original\229036.jpg,poisson,scale=1.6
DATA\noisy\val\229036_sp.jpg,DATA\original\229036.jpg,salt_and_pepper,prob=0.048
DATA\noisy\val\140075_gauss.jpg,DATA\original\140075.jpg,gaussian,"mean=0,std=11.36"
DATA\noisy\val\140075_poisson.jpg,DATA\original\140075.jpg,poisson,scale=1.36
DATA\noisy\val\140075_sp.jpg,DATA\original\140075.jpg,salt_and_pepper,prob=0.01
DATA\noisy\val\365073_gauss.jpg,DATA\original\365073.jpg,gaussian,"mean=4,std=24.33"
DATA\noisy\val\365073_poisson.jpg,DATA\original\365073.jpg,poisson,scale=1.71
DATA\noisy\val\365073_sp.jpg,DATA\original\365073.jpg,salt_and_pepper,prob=0.044
DATA\noisy\val\65033_gauss.jpg,DATA\original\65033.jpg,gaussian,"mean=2,std=9.98"
DATA\noisy\val\65033_poisson.jpg,DATA\original\65033.jpg,poisson,scale=0.51
DATA\noisy\val\65033_sp.jpg,DATA\original\65033.jpg,salt_and_pepper,prob=0.042
DATA\noisy\val\365025_gauss.jpg,DATA\original\365025.jpg,gaussian,"mean=3,std=27.9"
DATA\noisy\val\365025_poisson.jpg,DATA\original\365025.jpg,poisson,scale=0.86
DATA\noisy\val\365025_sp.jpg,DATA\original\365025.jpg,salt_and_pepper,prob=0.047
DATA\noisy\val\159022_gauss.jpg,DATA\original\159022.jpg,gaussian,"mean=-3,std=9.43"
DATA\noisy\val\159022_poisson.jpg,DATA\original\159022.jpg,poisson,scale=1.95
DATA\noisy\val\159022_sp.jpg,DATA\original\159022.jpg,salt_and_pepper,prob=0.04
DATA\noisy\val\183055_gauss.jpg,DATA\original\183055.jpg,gaussian,"mean=-2,std=14.34"
DATA\noisy\val\183055_poisson.jpg,DATA\original\183055.jpg,poisson,scale=1.86
DATA\noisy\val\183055_sp.jpg,DATA\original\183055.jpg,salt_and_pepper,prob=0.016
DATA\noisy\val\113016_gauss.jpg,DATA\original\113016.jpg,gaussian,"mean=-1,std=27.15"
DATA\noisy\val\113016_poisson.jpg,DATA\original\113016.jpg,poisson,scale=0.71
DATA\noisy\val\113016_sp.jpg,DATA\original\113016.jpg,salt_and_pepper,prob=0.015
DATA\noisy\val\274007_gauss.jpg,DATA\original\274007.jpg,gaussian,"mean=3,std=15.14"
DATA\noisy\val\274007_poisson.jpg,DATA\original\274007.jpg,poisson,scale=0.91
DATA\noisy\val\274007_sp.jpg,DATA\original\274007.jpg,salt_and_pepper,prob=0.013
DATA\noisy\val\376043_gauss.jpg,DATA\original\376043.jpg,gaussian,"mean=-5,std=12.61"
DATA\noisy\val\376043_poisson.jpg,DATA\original\376043.jpg,poisson,scale=1.25
DATA\noisy\val\376043_sp.jpg,DATA\original\376043.jpg,salt_and_pepper,prob=0.043
DATA\noisy\val\61086_gauss.jpg,DATA\original\61086.jpg,gaussian,"mean=1,std=21.47"
DATA\noisy\val\61086_poisson.jpg,DATA\original\61086.jpg,poisson,scale=1.3
DATA\noisy\val\61086_sp.jpg,DATA\original\61086.jpg,salt_and_pepper,prob=0.032
DATA\noisy\val\144067_gauss.jpg,DATA\original\144067.jpg,gaussian,"mean=4,std=11.92"
DATA\noisy\val\144067_poisson.jpg,DATA\original\144067.jpg,poisson,scale=1.02
DATA\noisy\val\144067_sp.jpg,DATA\original\144067.jpg,salt_and_pepper,prob=0.031
DATA\noisy\val\58060_gauss.jpg,DATA\original\58060.jpg,gaussian,"mean=5,std=18.96"
DATA\noisy\val\58060_poisson.jpg,DATA\original\58060.jpg,poisson,scale=0.54
DATA\noisy\val\58060_sp.jpg,DATA\original\58060.jpg,salt_and_pepper,prob=0.01
DATA\noisy\val\247012_gauss.jpg,DATA\original\247012.jpg,gaussian,"mean=-1,std=27.95"
DATA\noisy\val\247012_poisson.jpg,DATA\original\247012.jpg,poisson,scale=0.59
DATA\noisy\val\247012_sp.jpg,DATA\original\247012.jpg,salt_and_pepper,prob=0.032
DATA\noisy\val\246053_gauss.jpg,DATA\original\246053.jpg,gaussian,"mean=-5,std=21.42"
DATA\noisy\val\246053_poisson.jpg,DATA\original\246053.jpg,poisson,scale=1.03
DATA\noisy\val\246053_sp.jpg,DATA\original\246053.jpg,salt_and_pepper,prob=0.037
DATA\noisy\val\104010_gauss.jpg,DATA\original\104010.jpg,gaussian,"mean=5,std=19.0"
DATA\noisy\val\104010_poisson.jpg,DATA\original\104010.jpg,poisson,scale=0.98
DATA\noisy\val\104010_sp.jpg,DATA\original\104010.jpg,salt_and_pepper,prob=0.01
DATA\noisy\val\66075_gauss.jpg,DATA\original\66075.jpg,gaussian,"mean=-3,std=22.62"
