noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\test\299091_gauss.jpg,DATA\original\299091.jpg,gaussian,"mean=-5,std=27.65"
DATA\noisy\test\299091_poisson.jpg,DATA\original\299091.jpg,poisson,scale=1.39
DATA\noisy\test\299091_sp.jpg,DATA\original\299091.jpg,salt_and_pepper,prob=0.012
DATA\noisy\test\54082_gauss.jpg,DATA\original\54082.jpg,gaussian,"mean=3,std=18.84"
DATA\noisy\test\54082_poisson.jpg,DATA\original\54082.jpg,poisson,scale=1.1
DATA\noisy\test\54082_sp.jpg,DATA\original\54082.jpg,salt_and_pepper,prob=0.038
DATA\noisy\test\187083_gauss.jpg,DATA\original\187083.jpg,gaussian,"mean=3,std=7.11"
DATA\noisy\test\187083_poisson.jpg,DATA\original\187083.jpg,poisson,scale=0.85
DATA\noisy\test\187083_sp.jpg,DATA\original\187083.jpg,salt_and_pepper,prob=0.015
DATA\noisy\test\156065_gauss.jpg,DATA\original\156065.jpg,gaussian,"mean=5,std=15.92"
DATA\noisy\test\156065_poisson.jpg,DATA\original\156065.jpg,poisson,scale=1.3
DATA\noisy\test\156065_sp.jpg,DATA\original\156065.jpg,salt_and_pepper,prob=0.036
DATA\noisy\test\220003_gauss.jpg,DATA\original\220003.jpg,gaussian,"mean=2,std=26.44"
DATA\noisy\test\220003_poisson.jpg,DATA\original\220003.jpg,poisson,scale=0.63
DATA\noisy\test\220003_sp.jpg,DATA\original\220003.jpg,salt_and_pepper,prob=0.013
DATA\noisy\test\384089_gauss.jpg,DATA\original\384089.jpg,gaussian,"mean=-2,std=17.99"
DATA\noisy\test\384089_poisson.jpg,DATA\original\384089.jpg,poisson,scale=1.06
DATA\noisy\test\384089_sp.jpg,DATA\original\384089.jpg,salt_and_pepper,prob=0.015
DATA\noisy\test\128035_gauss.jpg,DATA\original\128035.jpg,gaussian,"mean=2,std=28.42"
DATA\noisy\test\128035_poisson.jpg,DATA\original\128035.jpg,poisson,scale=1.55
DATA\noisy\test\128035_sp.jpg,DATA\original\128035.jpg,salt_and_pepper,prob=0.019
DATA\noisy\test\353013_gauss.jpg,DATA\original\353013.jpg,gaussian,"mean=4,std=21.95"
DATA\noisy\test\353013_poisson.jpg,DATA\original\353013.jpg,poisson,scale=1.99
DATA\noisy\test\353013_sp.jpg,DATA\original\353013.jpg,salt_and_pepper,prob=0.017
DATA\noisy\test\197017_gauss.jpg,DATA\original\197017.jpg,gaussian,"mean=0,std=17.88"
DATA\noisy\test\197017_poisson.jpg,DATA\original\197017.jpg,poisson,scale=1.36
DATA\noisy\test\197017_sp.jpg,DATA\original\197017.jpg,salt_and_pepper,prob=0.033
DATA\noisy\test\118072_gauss.jpg,DATA\original\118072.jpg,gaussian,"mean=4,std=11.41"
DATA\noisy\test\118072_poisson.jpg,DATA\original\118072.jpg,poisson,scale=0.57
DATA\noisy\test\118072_sp.jpg,DATA\original\118072.jpg,salt_and_pepper,prob=0.045
DATA\noisy\test\187058_gauss.jpg,DATA\original\187058.jpg,gaussian,"mean=-4,std=25.42"
DATA\noisy\test\187058_poisson.jpg,DATA\original\187058.jpg,poisson,scale=1.89
DATA\noisy\test\187058_sp.jpg,DATA\original\187058.jpg,salt_and_pepper,prob=0.013
DATA\noisy\test\164074_gauss.jpg,DATA\original\164074.jpg,gaussian,"mean=0,std=9.2"
DATA\noisy\test\164074_poisson.jpg,DATA\original\164074.jpg,poisson,scale=0.91
DATA\noisy\test\164074_sp.jpg,DATA\original\164074.jpg,salt_and_pepper,prob=0.013
DATA\noisy\test\86016_gauss.jpg,DATA\original\86016.jpg,gaussian,"mean=-3,std=25.54"
DATA\noisy\test\86016_poisson.jpg,DATA\original\86016.jpg,poisson,scale=1.67
DATA\noisy\test\86016_sp.jpg,DATA\original\86016.jpg,salt_and_pepper,prob=0.031
DATA\noisy\test\101087_gauss.jpg,DATA\original\101087.jpg,gaussian,"mean=-2,std=28.49"
DATA\noisy\test\101087_poisson.jpg,DATA\original\101087.jpg,poisson,scale=0.77
DATA\noisy\test\101087_sp.jpg,DATA\original\101087.jpg,salt_and_pepper,prob=0.011
DATA\noisy\test\15062_gauss.jpg,DATA\original\15062.jpg,gaussian,"mean=-4,std=29.36"
DATA\noisy\test\15062_poisson.jpg,DATA\original\15062.jpg,poisson,scale=0.5
DATA\noisy\test\15062_sp.jpg,DATA\original\15062.jpg,salt_and_pepper,prob=0.019
DATA\noisy\test\296007_gauss.jpg,DATA\original\296007.jpg,gaussian,"mean=5,std=25.55"
DATA\noisy\test\296007_poisson.jpg,DATA\original\296007.jpg,poisson,scale=0.72
DATA\noisy\test\296007_sp.jpg,DATA\original\296007.jpg,salt_and_pepper,prob=0.033
DATA\noisy\test\107045_gauss.jpg,DATA\original\107045.jpg,gaussian,"mean=3,std=10.36"
DATA\noisy\test\107045_poisson.jpg,DATA\original\107045.jpg,poisson,scale=0.79
DATA\noisy\test\107045_sp.jpg,DATA\original\107045.jpg,salt_and_pepper,prob=0.035
DATA\noisy\test\69022_gauss.jpg,DATA\original\69022.jpg,gaussian,"mean=3,std=15.42"
DATA\noisy\test\69022_poisson.jpg,DATA\original\69022.jpg,poisson,scale=0.78
DATA\noisy\test\69022_sp.jpg,DATA\original\69022.jpg,salt_and_pepper,prob=0.014
DATA\noisy\test\147080_gauss.jpg,DATA\original\147080.jpg,gaussian,"mean=1,std=10.43"
DATA\noisy\test\147080_poisson.jpg,DATA\original\147080.jpg,poisson,scale=1.55
DATA\noisy\test\147080_sp.jpg,DATA\original\147080.jpg,salt_and_pepper,prob=0.017
DATA\noisy\test\54005_gauss.jpg,DATA\original\54005.jpg,gaussian,"mean=-5,std=21.06"
DATA\noisy\test\54005_poisson.jpg,DATA\original\54005.jpg,poisson,scale=1.35
DATA\noisy\test\54005_sp.jpg,DATA\original\54005.jpg,salt_and_pepper,prob=0.016
DATA\noisy\test\76002_gauss.jpg,DATA\original\76002.jpg,gaussian,"mean=-2,std=21.77"
DATA\noisy\test\76002_poisson.jpg,DATA\original\76002.jpg,poisson,scale=1.17
DATA\noisy\test\76002_sp.jpg,DATA\original\76002.jpg,salt_and_pepper,prob=0.041
DATA\noisy\test\21077_gauss.jpg,DATA\original\21077.jpg,gaussian,"mean=3,std=16.14"
DATA\noisy\test\21077_poisson.jpg,DATA\original\21077.jpg,poisson,scale=0.63
DATA\noisy\test\21077_sp.jpg,DATA\original\21077.jpg,salt_and_pepper,prob=0.017
DATA\noisy\test\268074_gauss.jpg,DATA\original\268074.jpg,gaussian,"mean=3,std=15.63"
DATA\noisy\test\268074_poisson.jpg,DATA\original\268074.jpg,poisson,scale=1.45
DATA\noisy\test\268074_sp.jpg,DATA\original\268074.jpg,salt_and_pepper,prob=0.018
DATA\noisy\test\28096_gauss.jpg,DATA\original\28096.jpg,gaussian,"mean=2,std=19.9"
DATA\noisy\test\28096_poisson.jpg,DATA\original\28096.jpg,poisson,scale=0.8
DATA\noisy\test\28096_sp.jpg,DATA\original\28096.jpg,salt_and_pepper,prob=0.035
DATA\noisy\test\35028_gauss.jpg,DATA\original\35028.jpg,gaussian,"mean=0,std=10.99"
DATA\noisy\test\35028_poisson.jpg,DATA\original\35028.jpg,poisson,scale=1.89
DATA\noisy\test\35028_sp.jpg,DATA\original\35028.jpg,salt_and_pepper,prob=0.033
DATA\noisy\test\145086_gauss.jpg,DATA\original\145086.jpg,gaussian,"mean=-2,std=15.91"
